Township,Population,Continent,Region,Country,County,Year
Berwyn township,41,Asia,South Eastern Asia,Thailand, Cook ,2011
Bloom township,0,Asia,South Eastern Asia,Thailand, Cook ,2011
Bremen township,0,Asia,South Eastern Asia,Thailand, Cook ,2011
Calumet township,0,Asia,South Eastern Asia,Thailand, Cook ,2011
Chicago city,"2,157",Asia,South Eastern Asia,Thailand, Cook ,2011
Cicero township,0,Asia,South Eastern Asia,Thailand, Cook ,2011
Elk Grove township,10,Asia,South Eastern Asia,Thailand, Cook ,2011
Evanston township,44,Asia,South Eastern Asia,Thailand, Cook ,2011
Hanover township,110,Asia,South Eastern Asia,Thailand, Cook ,2011
Lemont township,0,Asia,South Eastern Asia,Thailand, Cook ,2011
Leyden township,49,Asia,South Eastern Asia,Thailand, Cook ,2011
Lyons township,155,Asia,South Eastern Asia,Thailand, Cook ,2011
Maine township,120,Asia,South Eastern Asia,Thailand, Cook ,2011
New Trier township,170,Asia,South Eastern Asia,Thailand, Cook ,2011
Niles township,393,Asia,South Eastern Asia,Thailand, Cook ,2011
Northfield township,59,Asia,South Eastern Asia,Thailand, Cook ,2011
Norwood Park township,5,Asia,South Eastern Asia,Thailand, Cook ,2011
Oak Park township,114,Asia,South Eastern Asia,Thailand, Cook ,2011
Orland township,73,Asia,South Eastern Asia,Thailand, Cook ,2011
Palatine township,37,Asia,South Eastern Asia,Thailand, Cook ,2011
Palos township,0,Asia,South Eastern Asia,Thailand, Cook ,2011
Proviso township,202,Asia,South Eastern Asia,Thailand, Cook ,2011
Rich township,40,Asia,South Eastern Asia,Thailand, Cook ,2011
River Forest township,13,Asia,South Eastern Asia,Thailand, Cook ,2011
Riverside township,0,Asia,South Eastern Asia,Thailand, Cook ,2011
Schaumburg township,178,Asia,South Eastern Asia,Thailand, Cook ,2011
Stickney township,0,Asia,South Eastern Asia,Thailand, Cook ,2011
Thornton township,0,Asia,South Eastern Asia,Thailand, Cook ,2011
Wheeling township,20,Asia,South Eastern Asia,Thailand, Cook ,2011
Worth township,26,Asia,South Eastern Asia,Thailand, Cook ,2011
Addison township,0,Asia,South Eastern Asia,Thailand, DuPage ,2011
Bloomingdale township,85,Asia,South Eastern Asia,Thailand, DuPage ,2011
Chicago city,0,Asia,South Eastern Asia,Thailand, DuPage ,2011
Downers Grove township,33,Asia,South Eastern Asia,Thailand, DuPage ,2011
Lisle township,21,Asia,South Eastern Asia,Thailand, DuPage ,2011
Milton township,51,Asia,South Eastern Asia,Thailand, DuPage ,2011
Naperville township,47,Asia,South Eastern Asia,Thailand, DuPage ,2011
Wayne township,61,Asia,South Eastern Asia,Thailand, DuPage ,2011
Winfield township,0,Asia,South Eastern Asia,Thailand, DuPage ,2011
York township,48,Asia,South Eastern Asia,Thailand, DuPage ,2011
Barrington township,0,Asia,South Eastern Asia,Vietnam, Cook ,2011
Berwyn township,117,Asia,South Eastern Asia,Vietnam, Cook ,2011
Bloom township,33,Asia,South Eastern Asia,Vietnam, Cook ,2011
Bremen township,0,Asia,South Eastern Asia,Vietnam, Cook ,2011
Calumet township,0,Asia,South Eastern Asia,Vietnam, Cook ,2011
Chicago city,"6,692",Asia,South Eastern Asia,Vietnam, Cook ,2011
Cicero township,0,Asia,South Eastern Asia,Vietnam, Cook ,2011
Elk Grove township,190,Asia,South Eastern Asia,Vietnam, Cook ,2011
Evanston township,211,Asia,South Eastern Asia,Vietnam, Cook ,2011
Hanover township,121,Asia,South Eastern Asia,Vietnam, Cook ,2011
Lemont township,0,Asia,South Eastern Asia,Vietnam, Cook ,2011
Leyden township,204,Asia,South Eastern Asia,Vietnam, Cook ,2011
Lyons township,0,Asia,South Eastern Asia,Vietnam, Cook ,2011
Maine township,256,Asia,South Eastern Asia,Vietnam, Cook ,2011
New Trier township,0,Asia,South Eastern Asia,Vietnam, Cook ,2011
Niles township,"1,030",Asia,South Eastern Asia,Vietnam, Cook ,2011
Northfield township,49,Asia,South Eastern Asia,Vietnam, Cook ,2011
Norwood Park township,0,Asia,South Eastern Asia,Vietnam, Cook ,2011
Oak Park township,36,Asia,South Eastern Asia,Vietnam, Cook ,2011
Orland township,10,Asia,South Eastern Asia,Vietnam, Cook ,2011
Palatine township,138,Asia,South Eastern Asia,Vietnam, Cook ,2011
Palos township,154,Asia,South Eastern Asia,Vietnam, Cook ,2011
Proviso township,113,Asia,South Eastern Asia,Vietnam, Cook ,2011
Rich township,27,Asia,South Eastern Asia,Vietnam, Cook ,2011
River Forest township,0,Asia,South Eastern Asia,Vietnam, Cook ,2011
Riverside township,34,Asia,South Eastern Asia,Vietnam, Cook ,2011
Schaumburg township,72,Asia,South Eastern Asia,Vietnam, Cook ,2011
Stickney township,26,Asia,South Eastern Asia,Vietnam, Cook ,2011
Thornton township,46,Asia,South Eastern Asia,Vietnam, Cook ,2011
Wheeling township,540,Asia,South Eastern Asia,Vietnam, Cook ,2011
Worth township,107,Asia,South Eastern Asia,Vietnam, Cook ,2011
Addison township,89,Asia,South Eastern Asia,Vietnam, DuPage ,2011
Bloomingdale township,"1,048",Asia,South Eastern Asia,Vietnam, DuPage ,2011
Chicago city,0,Asia,South Eastern Asia,Vietnam, DuPage ,2011
Downers Grove township,43,Asia,South Eastern Asia,Vietnam, DuPage ,2011
Lisle township,37,Asia,South Eastern Asia,Vietnam, DuPage ,2011
Milton township,423,Asia,South Eastern Asia,Vietnam, DuPage ,2011
Naperville township,162,Asia,South Eastern Asia,Vietnam, DuPage ,2011
Wayne township,251,Asia,South Eastern Asia,Vietnam, DuPage ,2011
Winfield township,40,Asia,South Eastern Asia,Vietnam, DuPage ,2011
York township,104,Asia,South Eastern Asia,Vietnam, DuPage ,2011
Barrington township,0,Asia,South Eastern Asia,Other South Eastern Asia, Cook ,2011
Berwyn township,0,Asia,South Eastern Asia,Other South Eastern Asia, Cook ,2011
Bloom township,0,Asia,South Eastern Asia,Other South Eastern Asia, Cook ,2011
Bremen township,0,Asia,South Eastern Asia,Other South Eastern Asia, Cook ,2011
Calumet township,0,Asia,South Eastern Asia,Other South Eastern Asia, Cook ,2011
Chicago city,0,Asia,South Eastern Asia,Other South Eastern Asia, Cook ,2011
Cicero township,0,Asia,South Eastern Asia,Other South Eastern Asia, Cook ,2011
Elk Grove township,0,Asia,South Eastern Asia,Other South Eastern Asia, Cook ,2011
Evanston township,0,Asia,South Eastern Asia,Other South Eastern Asia, Cook ,2011
Hanover township,0,Asia,South Eastern Asia,Other South Eastern Asia, Cook ,2011
Lemont township,0,Asia,South Eastern Asia,Other South Eastern Asia, Cook ,2011
Leyden township,0,Asia,South Eastern Asia,Other South Eastern Asia, Cook ,2011
Lyons township,0,Asia,South Eastern Asia,Other South Eastern Asia, Cook ,2011
Maine township,0,Asia,South Eastern Asia,Other South Eastern Asia, Cook ,2011
New Trier township,0,Asia,South Eastern Asia,Other South Eastern Asia, Cook ,2011
Niles township,0,Asia,South Eastern Asia,Other South Eastern Asia, Cook ,2011
Northfield township,0,Asia,South Eastern Asia,Other South Eastern Asia, Cook ,2011
Norwood Park township,0,Asia,South Eastern Asia,Other South Eastern Asia, Cook ,2011
Oak Park township,0,Asia,South Eastern Asia,Other South Eastern Asia, Cook ,2011
Orland township,0,Asia,South Eastern Asia,Other South Eastern Asia, Cook ,2011
Palatine township,0,Asia,South Eastern Asia,Other South Eastern Asia, Cook ,2011
Palos township,0,Asia,South Eastern Asia,Other South Eastern Asia, Cook ,2011
Proviso township,0,Asia,South Eastern Asia,Other South Eastern Asia, Cook ,2011
Rich township,0,Asia,South Eastern Asia,Other South Eastern Asia, Cook ,2011
River Forest township,0,Asia,South Eastern Asia,Other South Eastern Asia, Cook ,2011
Riverside township,0,Asia,South Eastern Asia,Other South Eastern Asia, Cook ,2011
Schaumburg township,0,Asia,South Eastern Asia,Other South Eastern Asia, Cook ,2011
Stickney township,0,Asia,South Eastern Asia,Other South Eastern Asia, Cook ,2011
Thornton township,0,Asia,South Eastern Asia,Other South Eastern Asia, Cook ,2011
Wheeling township,0,Asia,South Eastern Asia,Other South Eastern Asia, Cook ,2011
Worth township,0,Asia,South Eastern Asia,Other South Eastern Asia, Cook ,2011
Addison township,0,Asia,South Eastern Asia,Other South Eastern Asia, DuPage ,2011
Bloomingdale township,0,Asia,South Eastern Asia,Other South Eastern Asia, DuPage ,2011
Chicago city,0,Asia,South Eastern Asia,Other South Eastern Asia, DuPage ,2011
Downers Grove township,0,Asia,South Eastern Asia,Other South Eastern Asia, DuPage ,2011
Lisle township,0,Asia,South Eastern Asia,Other South Eastern Asia, DuPage ,2011
Milton township,0,Asia,South Eastern Asia,Other South Eastern Asia, DuPage ,2011
Naperville township,0,Asia,South Eastern Asia,Other South Eastern Asia, DuPage ,2011
Wayne township,0,Asia,South Eastern Asia,Other South Eastern Asia, DuPage ,2011
Winfield township,0,Asia,South Eastern Asia,Other South Eastern Asia, DuPage ,2011
York township,0,Asia,South Eastern Asia,Other South Eastern Asia, DuPage ,2011
Barrington township,14,Asia,Western Asia,Iraq, Cook ,2011
Berwyn township,11,Asia,Western Asia,Iraq, Cook ,2011
Bloom township,0,Asia,Western Asia,Iraq, Cook ,2011
Bremen township,0,Asia,Western Asia,Iraq, Cook ,2011
Calumet township,0,Asia,Western Asia,Iraq, Cook ,2011
Chicago city,"3,831",Asia,Western Asia,Iraq, Cook ,2011
Cicero township,0,Asia,Western Asia,Iraq, Cook ,2011
Elk Grove township,137,Asia,Western Asia,Iraq, Cook ,2011
Evanston township,0,Asia,Western Asia,Iraq, Cook ,2011
Hanover township,62,Asia,Western Asia,Iraq, Cook ,2011
Lemont township,16,Asia,Western Asia,Iraq, Cook ,2011
Leyden township,28,Asia,Western Asia,Iraq, Cook ,2011
Lyons township,19,Asia,Western Asia,Iraq, Cook ,2011
Maine township,"1,480",Asia,Western Asia,Iraq, Cook ,2011
New Trier township,9,Asia,Western Asia,Iraq, Cook ,2011
Niles township,"2,797",Asia,Western Asia,Iraq, Cook ,2011
Northfield township,41,Asia,Western Asia,Iraq, Cook ,2011
Norwood Park township,13,Asia,Western Asia,Iraq, Cook ,2011
Oak Park township,0,Asia,Western Asia,Iraq, Cook ,2011
Orland township,16,Asia,Western Asia,Iraq, Cook ,2011
Palatine township,15,Asia,Western Asia,Iraq, Cook ,2011
Palos township,0,Asia,Western Asia,Iraq, Cook ,2011
Proviso township,39,Asia,Western Asia,Iraq, Cook ,2011
Rich township,0,Asia,Western Asia,Iraq, Cook ,2011
River Forest township,0,Asia,Western Asia,Iraq, Cook ,2011
Riverside township,0,Asia,Western Asia,Iraq, Cook ,2011
Schaumburg township,344,Asia,Western Asia,Iraq, Cook ,2011
Stickney township,0,Asia,Western Asia,Iraq, Cook ,2011
Thornton township,0,Asia,Western Asia,Iraq, Cook ,2011
Wheeling township,270,Asia,Western Asia,Iraq, Cook ,2011
Worth township,226,Asia,Western Asia,Iraq, Cook ,2011
Addison township,0,Asia,Western Asia,Iraq, DuPage ,2011
Bloomingdale township,51,Asia,Western Asia,Iraq, DuPage ,2011
Chicago city,0,Asia,Western Asia,Iraq, DuPage ,2011
Downers Grove township,0,Asia,Western Asia,Iraq, DuPage ,2011
Lisle township,40,Asia,Western Asia,Iraq, DuPage ,2011
Milton township,65,Asia,Western Asia,Iraq, DuPage ,2011
Naperville township,26,Asia,Western Asia,Iraq, DuPage ,2011
Wayne township,22,Asia,Western Asia,Iraq, DuPage ,2011
Winfield township,14,Asia,Western Asia,Iraq, DuPage ,2011
York township,89,Asia,Western Asia,Iraq, DuPage ,2011
Barrington township,51,Asia,Western Asia,Israel, Cook ,2011
Berwyn township,0,Asia,Western Asia,Israel, Cook ,2011
Bloom township,0,Asia,Western Asia,Israel, Cook ,2011
Bremen township,38,Asia,Western Asia,Israel, Cook ,2011
Calumet township,0,Asia,Western Asia,Israel, Cook ,2011
Chicago city,"1,324",Asia,Western Asia,Israel, Cook ,2011
Cicero township,0,Asia,Western Asia,Israel, Cook ,2011
Elk Grove township,16,Asia,Western Asia,Israel, Cook ,2011
Evanston township,132,Asia,Western Asia,Israel, Cook ,2011
Hanover township,0,Asia,Western Asia,Israel, Cook ,2011
Lemont township,0,Asia,Western Asia,Israel, Cook ,2011
Leyden township,16,Asia,Western Asia,Israel, Cook ,2011
Lyons township,110,Asia,Western Asia,Israel, Cook ,2011
Maine township,26,Asia,Western Asia,Israel, Cook ,2011
New Trier township,91,Asia,Western Asia,Israel, Cook ,2011
Niles township,689,Asia,Western Asia,Israel, Cook ,2011
Northfield township,363,Asia,Western Asia,Israel, Cook ,2011
Norwood Park township,0,Asia,Western Asia,Israel, Cook ,2011
Oak Park township,0,Asia,Western Asia,Israel, Cook ,2011
Orland township,258,Asia,Western Asia,Israel, Cook ,2011
Palatine township,41,Asia,Western Asia,Israel, Cook ,2011
Palos township,199,Asia,Western Asia,Israel, Cook ,2011
Proviso township,2,Asia,Western Asia,Israel, Cook ,2011
Rich township,0,Asia,Western Asia,Israel, Cook ,2011
River Forest township,6,Asia,Western Asia,Israel, Cook ,2011
Riverside township,0,Asia,Western Asia,Israel, Cook ,2011
Schaumburg township,68,Asia,Western Asia,Israel, Cook ,2011
Stickney township,98,Asia,Western Asia,Israel, Cook ,2011
Thornton township,0,Asia,Western Asia,Israel, Cook ,2011
Wheeling township,155,Asia,Western Asia,Israel, Cook ,2011
Worth township,313,Asia,Western Asia,Israel, Cook ,2011
Addison township,0,Asia,Western Asia,Israel, DuPage ,2011
Bloomingdale township,0,Asia,Western Asia,Israel, DuPage ,2011
Chicago city,0,Asia,Western Asia,Israel, DuPage ,2011
Downers Grove township,16,Asia,Western Asia,Israel, DuPage ,2011
Lisle township,44,Asia,Western Asia,Israel, DuPage ,2011
Milton township,69,Asia,Western Asia,Israel, DuPage ,2011
Naperville township,26,Asia,Western Asia,Israel, DuPage ,2011
Wayne township,0,Asia,Western Asia,Israel, DuPage ,2011
Winfield township,0,Asia,Western Asia,Israel, DuPage ,2011
York township,106,Asia,Western Asia,Israel, DuPage ,2011
Barrington township,28,Asia,Western Asia,Jordan, Cook ,2011
Berwyn township,38,Asia,Western Asia,Jordan, Cook ,2011
Bloom township,0,Asia,Western Asia,Jordan, Cook ,2011
Bremen township,208,Asia,Western Asia,Jordan, Cook ,2011
Calumet township,0,Asia,Western Asia,Jordan, Cook ,2011
Chicago city,"1,394",Asia,Western Asia,Jordan, Cook ,2011
Cicero township,25,Asia,Western Asia,Jordan, Cook ,2011
Elk Grove township,31,Asia,Western Asia,Jordan, Cook ,2011
Evanston township,0,Asia,Western Asia,Jordan, Cook ,2011
Hanover township,24,Asia,Western Asia,Jordan, Cook ,2011
Lemont township,0,Asia,Western Asia,Jordan, Cook ,2011
Leyden township,111,Asia,Western Asia,Jordan, Cook ,2011
Lyons township,183,Asia,Western Asia,Jordan, Cook ,2011
Maine township,243,Asia,Western Asia,Jordan, Cook ,2011
New Trier township,0,Asia,Western Asia,Jordan, Cook ,2011
Niles township,147,Asia,Western Asia,Jordan, Cook ,2011
Northfield township,105,Asia,Western Asia,Jordan, Cook ,2011
Norwood Park township,0,Asia,Western Asia,Jordan, Cook ,2011
Oak Park township,0,Asia,Western Asia,Jordan, Cook ,2011
Orland township,567,Asia,Western Asia,Jordan, Cook ,2011
Palatine township,0,Asia,Western Asia,Jordan, Cook ,2011
Palos township,550,Asia,Western Asia,Jordan, Cook ,2011
Proviso township,51,Asia,Western Asia,Jordan, Cook ,2011
Rich township,0,Asia,Western Asia,Jordan, Cook ,2011
River Forest township,0,Asia,Western Asia,Jordan, Cook ,2011
Riverside township,0,Asia,Western Asia,Jordan, Cook ,2011
Schaumburg township,70,Asia,Western Asia,Jordan, Cook ,2011
Stickney township,196,Asia,Western Asia,Jordan, Cook ,2011
Thornton township,0,Asia,Western Asia,Jordan, Cook ,2011
Wheeling township,34,Asia,Western Asia,Jordan, Cook ,2011
Worth township,831,Asia,Western Asia,Jordan, Cook ,2011
Addison township,159,Asia,Western Asia,Jordan, DuPage ,2011
Bloomingdale township,38,Asia,Western Asia,Jordan, DuPage ,2011
Chicago city,0,Asia,Western Asia,Jordan, DuPage ,2011
Downers Grove township,94,Asia,Western Asia,Jordan, DuPage ,2011
Lisle township,96,Asia,Western Asia,Jordan, DuPage ,2011
Milton township,25,Asia,Western Asia,Jordan, DuPage ,2011
Naperville township,0,Asia,Western Asia,Jordan, DuPage ,2011
Wayne township,0,Asia,Western Asia,Jordan, DuPage ,2011
Winfield township,0,Asia,Western Asia,Jordan, DuPage ,2011
York township,57,Asia,Western Asia,Jordan, DuPage ,2011
Barrington township,0,Asia,Western Asia,Kuwait, Cook ,2011
Berwyn township,11,Asia,Western Asia,Kuwait, Cook ,2011
Bloom township,0,Asia,Western Asia,Kuwait, Cook ,2011
Bremen township,0,Asia,Western Asia,Kuwait, Cook ,2011
Calumet township,0,Asia,Western Asia,Kuwait, Cook ,2011
Chicago city,180,Asia,Western Asia,Kuwait, Cook ,2011
Cicero township,0,Asia,Western Asia,Kuwait, Cook ,2011
Elk Grove township,28,Asia,Western Asia,Kuwait, Cook ,2011
Evanston township,0,Asia,Western Asia,Kuwait, Cook ,2011
Hanover township,14,Asia,Western Asia,Kuwait, Cook ,2011
Lemont township,50,Asia,Western Asia,Kuwait, Cook ,2011
Leyden township,33,Asia,Western Asia,Kuwait, Cook ,2011
Lyons township,0,Asia,Western Asia,Kuwait, Cook ,2011
Maine township,59,Asia,Western Asia,Kuwait, Cook ,2011
New Trier township,0,Asia,Western Asia,Kuwait, Cook ,2011
Niles township,0,Asia,Western Asia,Kuwait, Cook ,2011
Northfield township,0,Asia,Western Asia,Kuwait, Cook ,2011
Norwood Park township,11,Asia,Western Asia,Kuwait, Cook ,2011
Oak Park township,0,Asia,Western Asia,Kuwait, Cook ,2011
Orland township,99,Asia,Western Asia,Kuwait, Cook ,2011
Palatine township,10,Asia,Western Asia,Kuwait, Cook ,2011
Palos township,65,Asia,Western Asia,Kuwait, Cook ,2011
Proviso township,51,Asia,Western Asia,Kuwait, Cook ,2011
Rich township,0,Asia,Western Asia,Kuwait, Cook ,2011
River Forest township,10,Asia,Western Asia,Kuwait, Cook ,2011
Riverside township,0,Asia,Western Asia,Kuwait, Cook ,2011
Schaumburg township,0,Asia,Western Asia,Kuwait, Cook ,2011
Stickney township,75,Asia,Western Asia,Kuwait, Cook ,2011
Thornton township,0,Asia,Western Asia,Kuwait, Cook ,2011
Wheeling township,0,Asia,Western Asia,Kuwait, Cook ,2011
Worth township,82,Asia,Western Asia,Kuwait, Cook ,2011
Addison township,0,Asia,Western Asia,Kuwait, DuPage ,2011
Bloomingdale township,0,Asia,Western Asia,Kuwait, DuPage ,2011
Chicago city,0,Asia,Western Asia,Kuwait, DuPage ,2011
Downers Grove township,16,Asia,Western Asia,Kuwait, DuPage ,2011
Lisle township,12,Asia,Western Asia,Kuwait, DuPage ,2011
Milton township,24,Asia,Western Asia,Kuwait, DuPage ,2011
Naperville township,13,Asia,Western Asia,Kuwait, DuPage ,2011
Wayne township,0,Asia,Western Asia,Kuwait, DuPage ,2011
Winfield township,0,Asia,Western Asia,Kuwait, DuPage ,2011
York township,0,Asia,Western Asia,Kuwait, DuPage ,2011
Barrington township,0,Asia,Western Asia,Lebanon, Cook ,2011
Berwyn township,0,Asia,Western Asia,Lebanon, Cook ,2011
Bloom township,8,Asia,Western Asia,Lebanon, Cook ,2011
Bremen township,50,Asia,Western Asia,Lebanon, Cook ,2011
Calumet township,0,Asia,Western Asia,Lebanon, Cook ,2011
Chicago city,852,Asia,Western Asia,Lebanon, Cook ,2011
Cicero township,0,Asia,Western Asia,Lebanon, Cook ,2011
Elk Grove township,10,Asia,Western Asia,Lebanon, Cook ,2011
Evanston township,0,Asia,Western Asia,Lebanon, Cook ,2011
Hanover township,57,Asia,Western Asia,Lebanon, Cook ,2011
Lemont township,35,Asia,Western Asia,Lebanon, Cook ,2011
Leyden township,15,Asia,Western Asia,Lebanon, Cook ,2011
Lyons township,108,Asia,Western Asia,Lebanon, Cook ,2011
Maine township,104,Asia,Western Asia,Lebanon, Cook ,2011
New Trier township,42,Asia,Western Asia,Lebanon, Cook ,2011
Niles township,413,Asia,Western Asia,Lebanon, Cook ,2011
Northfield township,41,Asia,Western Asia,Lebanon, Cook ,2011
Norwood Park township,0,Asia,Western Asia,Lebanon, Cook ,2011
Oak Park township,11,Asia,Western Asia,Lebanon, Cook ,2011
Orland township,145,Asia,Western Asia,Lebanon, Cook ,2011
Palatine township,53,Asia,Western Asia,Lebanon, Cook ,2011
Palos township,42,Asia,Western Asia,Lebanon, Cook ,2011
Proviso township,139,Asia,Western Asia,Lebanon, Cook ,2011
Rich township,0,Asia,Western Asia,Lebanon, Cook ,2011
River Forest township,0,Asia,Western Asia,Lebanon, Cook ,2011
Riverside township,0,Asia,Western Asia,Lebanon, Cook ,2011
Schaumburg township,79,Asia,Western Asia,Lebanon, Cook ,2011
Stickney township,0,Asia,Western Asia,Lebanon, Cook ,2011
Thornton township,0,Asia,Western Asia,Lebanon, Cook ,2011
Wheeling township,63,Asia,Western Asia,Lebanon, Cook ,2011
Worth township,55,Asia,Western Asia,Lebanon, Cook ,2011
Addison township,0,Asia,Western Asia,Lebanon, DuPage ,2011
Bloomingdale township,81,Asia,Western Asia,Lebanon, DuPage ,2011
Chicago city,0,Asia,Western Asia,Lebanon, DuPage ,2011
Downers Grove township,34,Asia,Western Asia,Lebanon, DuPage ,2011
Lisle township,49,Asia,Western Asia,Lebanon, DuPage ,2011
Milton township,13,Asia,Western Asia,Lebanon, DuPage ,2011
Naperville township,55,Asia,Western Asia,Lebanon, DuPage ,2011
Wayne township,0,Asia,Western Asia,Lebanon, DuPage ,2011
Winfield township,0,Asia,Western Asia,Lebanon, DuPage ,2011
York township,75,Asia,Western Asia,Lebanon, DuPage ,2011
Barrington township,0,Asia,Western Asia,Saudi Arabia, Cook ,2011
Berwyn township,0,Asia,Western Asia,Saudi Arabia, Cook ,2011
Bloom township,0,Asia,Western Asia,Saudi Arabia, Cook ,2011
Bremen township,0,Asia,Western Asia,Saudi Arabia, Cook ,2011
Calumet township,0,Asia,Western Asia,Saudi Arabia, Cook ,2011
Chicago city,509,Asia,Western Asia,Saudi Arabia, Cook ,2011
Cicero township,0,Asia,Western Asia,Saudi Arabia, Cook ,2011
Elk Grove township,37,Asia,Western Asia,Saudi Arabia, Cook ,2011
Evanston township,0,Asia,Western Asia,Saudi Arabia, Cook ,2011
Hanover township,51,Asia,Western Asia,Saudi Arabia, Cook ,2011
Lemont township,0,Asia,Western Asia,Saudi Arabia, Cook ,2011
Leyden township,0,Asia,Western Asia,Saudi Arabia, Cook ,2011
Lyons township,0,Asia,Western Asia,Saudi Arabia, Cook ,2011
Maine township,0,Asia,Western Asia,Saudi Arabia, Cook ,2011
New Trier township,0,Asia,Western Asia,Saudi Arabia, Cook ,2011
Niles township,15,Asia,Western Asia,Saudi Arabia, Cook ,2011
Northfield township,16,Asia,Western Asia,Saudi Arabia, Cook ,2011
Norwood Park township,0,Asia,Western Asia,Saudi Arabia, Cook ,2011
Oak Park township,0,Asia,Western Asia,Saudi Arabia, Cook ,2011
Orland township,20,Asia,Western Asia,Saudi Arabia, Cook ,2011
Palatine township,27,Asia,Western Asia,Saudi Arabia, Cook ,2011
Palos township,48,Asia,Western Asia,Saudi Arabia, Cook ,2011
Proviso township,45,Asia,Western Asia,Saudi Arabia, Cook ,2011
Rich township,0,Asia,Western Asia,Saudi Arabia, Cook ,2011
River Forest township,0,Asia,Western Asia,Saudi Arabia, Cook ,2011
Riverside township,0,Asia,Western Asia,Saudi Arabia, Cook ,2011
Schaumburg township,0,Asia,Western Asia,Saudi Arabia, Cook ,2011
Stickney township,23,Asia,Western Asia,Saudi Arabia, Cook ,2011
Thornton township,0,Asia,Western Asia,Saudi Arabia, Cook ,2011
Wheeling township,0,Asia,Western Asia,Saudi Arabia, Cook ,2011
Worth township,22,Asia,Western Asia,Saudi Arabia, Cook ,2011
Addison township,0,Asia,Western Asia,Saudi Arabia, DuPage ,2011
Bloomingdale township,17,Asia,Western Asia,Saudi Arabia, DuPage ,2011
Chicago city,0,Asia,Western Asia,Saudi Arabia, DuPage ,2011
Downers Grove township,22,Asia,Western Asia,Saudi Arabia, DuPage ,2011
Lisle township,22,Asia,Western Asia,Saudi Arabia, DuPage ,2011
Milton township,21,Asia,Western Asia,Saudi Arabia, DuPage ,2011
Naperville township,58,Asia,Western Asia,Saudi Arabia, DuPage ,2011
Wayne township,0,Asia,Western Asia,Saudi Arabia, DuPage ,2011
Winfield township,0,Asia,Western Asia,Saudi Arabia, DuPage ,2011
York township,71,Asia,Western Asia,Saudi Arabia, DuPage ,2011
Barrington township,0,Asia,Western Asia,Syria, Cook ,2011
Berwyn township,0,Asia,Western Asia,Syria, Cook ,2011
Bloom township,0,Asia,Western Asia,Syria, Cook ,2011
Bremen township,10,Asia,Western Asia,Syria, Cook ,2011
Calumet township,0,Asia,Western Asia,Syria, Cook ,2011
Chicago city,"1,145",Asia,Western Asia,Syria, Cook ,2011
Cicero township,0,Asia,Western Asia,Syria, Cook ,2011
Elk Grove township,11,Asia,Western Asia,Syria, Cook ,2011
Evanston township,14,Asia,Western Asia,Syria, Cook ,2011
Hanover township,138,Asia,Western Asia,Syria, Cook ,2011
Lemont township,0,Asia,Western Asia,Syria, Cook ,2011
Leyden township,148,Asia,Western Asia,Syria, Cook ,2011
Lyons township,23,Asia,Western Asia,Syria, Cook ,2011
Maine township,402,Asia,Western Asia,Syria, Cook ,2011
New Trier township,23,Asia,Western Asia,Syria, Cook ,2011
Niles township,801,Asia,Western Asia,Syria, Cook ,2011
Northfield township,96,Asia,Western Asia,Syria, Cook ,2011
Norwood Park township,0,Asia,Western Asia,Syria, Cook ,2011
Oak Park township,0,Asia,Western Asia,Syria, Cook ,2011
Orland township,109,Asia,Western Asia,Syria, Cook ,2011
Palatine township,19,Asia,Western Asia,Syria, Cook ,2011
Palos township,95,Asia,Western Asia,Syria, Cook ,2011
Proviso township,6,Asia,Western Asia,Syria, Cook ,2011
Rich township,0,Asia,Western Asia,Syria, Cook ,2011
River Forest township,0,Asia,Western Asia,Syria, Cook ,2011
Riverside township,0,Asia,Western Asia,Syria, Cook ,2011
Schaumburg township,204,Asia,Western Asia,Syria, Cook ,2011
Stickney township,0,Asia,Western Asia,Syria, Cook ,2011
Thornton township,0,Asia,Western Asia,Syria, Cook ,2011
Wheeling township,38,Asia,Western Asia,Syria, Cook ,2011
Worth township,0,Asia,Western Asia,Syria, Cook ,2011
Addison township,87,Asia,Western Asia,Syria, DuPage ,2011
Bloomingdale township,26,Asia,Western Asia,Syria, DuPage ,2011
Chicago city,0,Asia,Western Asia,Syria, DuPage ,2011
Downers Grove township,128,Asia,Western Asia,Syria, DuPage ,2011
Lisle township,43,Asia,Western Asia,Syria, DuPage ,2011
Milton township,0,Asia,Western Asia,Syria, DuPage ,2011
Naperville township,0,Asia,Western Asia,Syria, DuPage ,2011
Wayne township,93,Asia,Western Asia,Syria, DuPage ,2011
Winfield township,3,Asia,Western Asia,Syria, DuPage ,2011
York township,31,Asia,Western Asia,Syria, DuPage ,2011
Barrington township,0,Asia,Western Asia,Yemen, Cook ,2011
Berwyn township,0,Asia,Western Asia,Yemen, Cook ,2011
Bloom township,0,Asia,Western Asia,Yemen, Cook ,2011
Bremen township,0,Asia,Western Asia,Yemen, Cook ,2011
Calumet township,0,Asia,Western Asia,Yemen, Cook ,2011
Chicago city,522,Asia,Western Asia,Yemen, Cook ,2011
Cicero township,0,Asia,Western Asia,Yemen, Cook ,2011
Elk Grove township,0,Asia,Western Asia,Yemen, Cook ,2011
Evanston township,0,Asia,Western Asia,Yemen, Cook ,2011
Hanover township,0,Asia,Western Asia,Yemen, Cook ,2011
